"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"BEL","QGDP","TOT","PC_CHGPP","Q","1983-Q2",0.047185,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1983-Q3",0.83464,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1983-Q4",1.1173,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1984-Q1",0.404556,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1984-Q2",0.15287,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1984-Q3",0.286768,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1984-Q4",0.644337,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1985-Q1",0.427656,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1985-Q2",0.365212,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1985-Q3",0.67715,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1985-Q4",0.517968,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1986-Q1",0.54789,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1986-Q2",0.203576,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1986-Q3",1.230937,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1986-Q4",-1.156201,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1987-Q1",0.706358,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1987-Q2",1.111189,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1987-Q3",1.397513,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1987-Q4",1.290633,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1988-Q1",0.99036,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1988-Q2",0.93208,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1988-Q3",1.228906,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1988-Q4",0.979885,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1989-Q1",0.76019,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1989-Q2",0.961124,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1989-Q3",0.371448,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1989-Q4",1.298638,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1990-Q1",1.563246,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1990-Q2",-0.353728,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1990-Q3",0.132865,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1990-Q4",1.213354,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1991-Q1",-0.431525,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1991-Q2",1.167533,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1991-Q3",0.674732,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1991-Q4",0.505904,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1992-Q1",1.401939,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1992-Q2",-1.215734,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1992-Q3",0.308941,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1992-Q4",-1.232574,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1993-Q1",-0.759719,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1993-Q2",1.010258,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1993-Q3",0.316448,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1993-Q4",0.952397,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1994-Q1",0.703595,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1994-Q2",1.149796,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1994-Q3",0.279731,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1994-Q4",1.682112,"E"
"BEL","QGDP","TOT","PC_CHGPP","Q","1995-Q1",-0.054236,
"BEL","QGDP","TOT","PC_CHGPP","Q","1995-Q2",0.419169,
"BEL","QGDP","TOT","PC_CHGPP","Q","1995-Q3",0.599515,
"BEL","QGDP","TOT","PC_CHGPP","Q","1995-Q4",0.206074,
"BEL","QGDP","TOT","PC_CHGPP","Q","1996-Q1",-0.200092,
"BEL","QGDP","TOT","PC_CHGPP","Q","1996-Q2",0.700333,
"BEL","QGDP","TOT","PC_CHGPP","Q","1996-Q3",0.460415,
"BEL","QGDP","TOT","PC_CHGPP","Q","1996-Q4",0.789992,
"BEL","QGDP","TOT","PC_CHGPP","Q","1997-Q1",1.00228,
"BEL","QGDP","TOT","PC_CHGPP","Q","1997-Q2",1.545284,
"BEL","QGDP","TOT","PC_CHGPP","Q","1997-Q3",0.881374,
"BEL","QGDP","TOT","PC_CHGPP","Q","1997-Q4",0.558254,
"BEL","QGDP","TOT","PC_CHGPP","Q","1998-Q1",0.25986,
"BEL","QGDP","TOT","PC_CHGPP","Q","1998-Q2",0.332491,
"BEL","QGDP","TOT","PC_CHGPP","Q","1998-Q3",0.292249,
"BEL","QGDP","TOT","PC_CHGPP","Q","1998-Q4",0.222451,
"BEL","QGDP","TOT","PC_CHGPP","Q","1999-Q1",1.044885,
"BEL","QGDP","TOT","PC_CHGPP","Q","1999-Q2",1.368068,
"BEL","QGDP","TOT","PC_CHGPP","Q","1999-Q3",1.453518,
"BEL","QGDP","TOT","PC_CHGPP","Q","1999-Q4",1.184127,
"BEL","QGDP","TOT","PC_CHGPP","Q","2000-Q1",0.71105,
"BEL","QGDP","TOT","PC_CHGPP","Q","2000-Q2",0.719513,
"BEL","QGDP","TOT","PC_CHGPP","Q","2000-Q3",0.463673,
"BEL","QGDP","TOT","PC_CHGPP","Q","2000-Q4",0.977577,
"BEL","QGDP","TOT","PC_CHGPP","Q","2001-Q1",0.056383,
"BEL","QGDP","TOT","PC_CHGPP","Q","2001-Q2",0.017985,
"BEL","QGDP","TOT","PC_CHGPP","Q","2001-Q3",-0.190602,
"BEL","QGDP","TOT","PC_CHGPP","Q","2001-Q4",-0.099687,
"BEL","QGDP","TOT","PC_CHGPP","Q","2002-Q1",0.859602,
"BEL","QGDP","TOT","PC_CHGPP","Q","2002-Q2",0.855852,
"BEL","QGDP","TOT","PC_CHGPP","Q","2002-Q3",0.535391,
"BEL","QGDP","TOT","PC_CHGPP","Q","2002-Q4",0.375012,
"BEL","QGDP","TOT","PC_CHGPP","Q","2003-Q1",-0.26469,
"BEL","QGDP","TOT","PC_CHGPP","Q","2003-Q2",0.213723,
"BEL","QGDP","TOT","PC_CHGPP","Q","2003-Q3",0.408957,
"BEL","QGDP","TOT","PC_CHGPP","Q","2003-Q4",0.696714,
"BEL","QGDP","TOT","PC_CHGPP","Q","2004-Q1",1.498522,
"BEL","QGDP","TOT","PC_CHGPP","Q","2004-Q2",0.960287,
"BEL","QGDP","TOT","PC_CHGPP","Q","2004-Q3",0.873116,
"BEL","QGDP","TOT","PC_CHGPP","Q","2004-Q4",0.355417,
"BEL","QGDP","TOT","PC_CHGPP","Q","2005-Q1",0.527327,
"BEL","QGDP","TOT","PC_CHGPP","Q","2005-Q2",0.599022,
"BEL","QGDP","TOT","PC_CHGPP","Q","2005-Q3",0.395497,
"BEL","QGDP","TOT","PC_CHGPP","Q","2005-Q4",0.766971,
"BEL","QGDP","TOT","PC_CHGPP","Q","2006-Q1",0.613711,
"BEL","QGDP","TOT","PC_CHGPP","Q","2006-Q2",0.355995,
"BEL","QGDP","TOT","PC_CHGPP","Q","2006-Q3",0.880343,
"BEL","QGDP","TOT","PC_CHGPP","Q","2006-Q4",1.135316,
"BEL","QGDP","TOT","PC_CHGPP","Q","2007-Q1",1.417259,
"BEL","QGDP","TOT","PC_CHGPP","Q","2007-Q2",0.456759,
"BEL","QGDP","TOT","PC_CHGPP","Q","2007-Q3",0.772024,
"BEL","QGDP","TOT","PC_CHGPP","Q","2007-Q4",0.40577,
"BEL","QGDP","TOT","PC_CHGPP","Q","2008-Q1",0.432923,
"BEL","QGDP","TOT","PC_CHGPP","Q","2008-Q2",0.063481,
"BEL","QGDP","TOT","PC_CHGPP","Q","2008-Q3",-0.585292,
"BEL","QGDP","TOT","PC_CHGPP","Q","2008-Q4",-2.168655,
"BEL","QGDP","TOT","PC_CHGPP","Q","2009-Q1",-0.973172,
"BEL","QGDP","TOT","PC_CHGPP","Q","2009-Q2",0.047809,
"BEL","QGDP","TOT","PC_CHGPP","Q","2009-Q3",1.263672,
"BEL","QGDP","TOT","PC_CHGPP","Q","2009-Q4",0.803272,
"BEL","QGDP","TOT","PC_CHGPP","Q","2010-Q1",0.51807,
"BEL","QGDP","TOT","PC_CHGPP","Q","2010-Q2",0.985262,
"BEL","QGDP","TOT","PC_CHGPP","Q","2010-Q3",0.416086,
"BEL","QGDP","TOT","PC_CHGPP","Q","2010-Q4",0.505195,
"BEL","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.481331,
"BEL","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.208184,
"BEL","QGDP","TOT","PC_CHGPP","Q","2011-Q3",0.285406,
"BEL","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.291633,
"BEL","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.214579,
"BEL","QGDP","TOT","PC_CHGPP","Q","2012-Q2",-0.001001,
"BEL","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.244139,
"BEL","QGDP","TOT","PC_CHGPP","Q","2012-Q4",-0.045914,
"BEL","QGDP","TOT","PC_CHGPP","Q","2013-Q1",-0.275611,
"BEL","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.583788,
"BEL","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.310608,
"BEL","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.218341,
"BEL","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.430778,
"BEL","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.264261,
"BEL","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.689397,
"BEL","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.520589,
"BEL","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.516921,
"BEL","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.668929,
"BEL","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.189167,
"BEL","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.416914,
"BEL","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.168937,
"BEL","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.658409,
"BEL","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.220558,
"BEL","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.493039,
"BEL","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.750968,
"BEL","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.305984,
"BEL","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.123694,
"BEL","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.819276,
"BEL","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.226649,
"BEL","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.288645,
"BEL","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.168656,
"BEL","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.801596,
"BEL","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.099857,
"BEL","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.289295,
"BEL","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.406919,
"BEL","QGDP","TOT","PC_CHGPP","Q","2019-Q4",0.481821,
"ISR","QGDP","TOT","PC_CHGPP","Q","1995-Q2",2.479855,
"ISR","QGDP","TOT","PC_CHGPP","Q","1995-Q3",1.218011,
"ISR","QGDP","TOT","PC_CHGPP","Q","1995-Q4",0.748505,
"ISR","QGDP","TOT","PC_CHGPP","Q","1996-Q1",1.008504,
"ISR","QGDP","TOT","PC_CHGPP","Q","1996-Q2",1.21402,
"ISR","QGDP","TOT","PC_CHGPP","Q","1996-Q3",1.180359,
"ISR","QGDP","TOT","PC_CHGPP","Q","1996-Q4",1.518276,
"ISR","QGDP","TOT","PC_CHGPP","Q","1997-Q1",1.283244,
"ISR","QGDP","TOT","PC_CHGPP","Q","1997-Q2",0.561786,
"ISR","QGDP","TOT","PC_CHGPP","Q","1997-Q3",0.08628,
"ISR","QGDP","TOT","PC_CHGPP","Q","1997-Q4",1.739723,
"ISR","QGDP","TOT","PC_CHGPP","Q","1998-Q1",1.537906,
"ISR","QGDP","TOT","PC_CHGPP","Q","1998-Q2",0.013125,
"ISR","QGDP","TOT","PC_CHGPP","Q","1998-Q3",0.807924,
"ISR","QGDP","TOT","PC_CHGPP","Q","1998-Q4",0.900914,
"ISR","QGDP","TOT","PC_CHGPP","Q","1999-Q1",-0.82329,
"ISR","QGDP","TOT","PC_CHGPP","Q","1999-Q2",4.249935,
"ISR","QGDP","TOT","PC_CHGPP","Q","1999-Q3",0.45026,
"ISR","QGDP","TOT","PC_CHGPP","Q","1999-Q4",1.955979,
"ISR","QGDP","TOT","PC_CHGPP","Q","2000-Q1",2.120945,
"ISR","QGDP","TOT","PC_CHGPP","Q","2000-Q2",3.151795,
"ISR","QGDP","TOT","PC_CHGPP","Q","2000-Q3",3.009608,
"ISR","QGDP","TOT","PC_CHGPP","Q","2000-Q4",-0.208371,
"ISR","QGDP","TOT","PC_CHGPP","Q","2001-Q1",-1.060813,
"ISR","QGDP","TOT","PC_CHGPP","Q","2001-Q2",-0.596699,
"ISR","QGDP","TOT","PC_CHGPP","Q","2001-Q3",-1.027877,
"ISR","QGDP","TOT","PC_CHGPP","Q","2001-Q4",-0.598701,
"ISR","QGDP","TOT","PC_CHGPP","Q","2002-Q1",0.461991,
"ISR","QGDP","TOT","PC_CHGPP","Q","2002-Q2",0.46279,
"ISR","QGDP","TOT","PC_CHGPP","Q","2002-Q3",0.091822,
"ISR","QGDP","TOT","PC_CHGPP","Q","2002-Q4",-0.220422,
"ISR","QGDP","TOT","PC_CHGPP","Q","2003-Q1",1.093138,
"ISR","QGDP","TOT","PC_CHGPP","Q","2003-Q2",-0.27333,
"ISR","QGDP","TOT","PC_CHGPP","Q","2003-Q3",0.782497,
"ISR","QGDP","TOT","PC_CHGPP","Q","2003-Q4",0.348821,
"ISR","QGDP","TOT","PC_CHGPP","Q","2004-Q1",2.350402,
"ISR","QGDP","TOT","PC_CHGPP","Q","2004-Q2",0.94554,
"ISR","QGDP","TOT","PC_CHGPP","Q","2004-Q3",1.290377,
"ISR","QGDP","TOT","PC_CHGPP","Q","2004-Q4",1.199934,
"ISR","QGDP","TOT","PC_CHGPP","Q","2005-Q1",0.64461,
"ISR","QGDP","TOT","PC_CHGPP","Q","2005-Q2",1.047528,
"ISR","QGDP","TOT","PC_CHGPP","Q","2005-Q3",1.182035,
"ISR","QGDP","TOT","PC_CHGPP","Q","2005-Q4",1.696202,
"ISR","QGDP","TOT","PC_CHGPP","Q","2006-Q1",1.818373,
"ISR","QGDP","TOT","PC_CHGPP","Q","2006-Q2",1.922276,
"ISR","QGDP","TOT","PC_CHGPP","Q","2006-Q3",-0.699271,
"ISR","QGDP","TOT","PC_CHGPP","Q","2006-Q4",1.62015,
"ISR","QGDP","TOT","PC_CHGPP","Q","2007-Q1",2.064421,
"ISR","QGDP","TOT","PC_CHGPP","Q","2007-Q2",1.610251,
"ISR","QGDP","TOT","PC_CHGPP","Q","2007-Q3",1.833787,
"ISR","QGDP","TOT","PC_CHGPP","Q","2007-Q4",1.336108,
"ISR","QGDP","TOT","PC_CHGPP","Q","2008-Q1",0.856133,
"ISR","QGDP","TOT","PC_CHGPP","Q","2008-Q2",0.322306,
"ISR","QGDP","TOT","PC_CHGPP","Q","2008-Q3",0.137112,
"ISR","QGDP","TOT","PC_CHGPP","Q","2008-Q4",-0.626896,
"ISR","QGDP","TOT","PC_CHGPP","Q","2009-Q1",0.041764,
"ISR","QGDP","TOT","PC_CHGPP","Q","2009-Q2",0.870027,
"ISR","QGDP","TOT","PC_CHGPP","Q","2009-Q3",0.98753,
"ISR","QGDP","TOT","PC_CHGPP","Q","2009-Q4",1.327623,
"ISR","QGDP","TOT","PC_CHGPP","Q","2010-Q1",1.381925,
"ISR","QGDP","TOT","PC_CHGPP","Q","2010-Q2",1.396426,
"ISR","QGDP","TOT","PC_CHGPP","Q","2010-Q3",1.118184,
"ISR","QGDP","TOT","PC_CHGPP","Q","2010-Q4",1.417685,
"ISR","QGDP","TOT","PC_CHGPP","Q","2011-Q1",1.253883,
"ISR","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.897923,
"ISR","QGDP","TOT","PC_CHGPP","Q","2011-Q3",1.875496,
"ISR","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.572639,
"ISR","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.116593,
"ISR","QGDP","TOT","PC_CHGPP","Q","2012-Q2",-0.198064,
"ISR","QGDP","TOT","PC_CHGPP","Q","2012-Q3",1.008645,
"ISR","QGDP","TOT","PC_CHGPP","Q","2012-Q4",0.720264,
"ISR","QGDP","TOT","PC_CHGPP","Q","2013-Q1",1.126629,
"ISR","QGDP","TOT","PC_CHGPP","Q","2013-Q2",1.764784,
"ISR","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.982662,
"ISR","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.605428,
"ISR","QGDP","TOT","PC_CHGPP","Q","2014-Q1",1.107178,
"ISR","QGDP","TOT","PC_CHGPP","Q","2014-Q2",1.035351,
"ISR","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.448035,
"ISR","QGDP","TOT","PC_CHGPP","Q","2014-Q4",1.536889,
"ISR","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.278699,
"ISR","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.119431,
"ISR","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.197723,
"ISR","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.893446,
"ISR","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.899113,
"ISR","QGDP","TOT","PC_CHGPP","Q","2016-Q2",1.645007,
"ISR","QGDP","TOT","PC_CHGPP","Q","2016-Q3",1.220444,
"ISR","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.9764,
"ISR","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.067636,
"ISR","QGDP","TOT","PC_CHGPP","Q","2017-Q2",1.121169,
"ISR","QGDP","TOT","PC_CHGPP","Q","2017-Q3",1.211641,
"ISR","QGDP","TOT","PC_CHGPP","Q","2017-Q4",1.089093,
"ISR","QGDP","TOT","PC_CHGPP","Q","2018-Q1",1.040655,
"ISR","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.380402,
"ISR","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.728146,
"ISR","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.921237,
"ISR","QGDP","TOT","PC_CHGPP","Q","2019-Q1",1.2107,
"ISR","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.327461,
"ISR","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.997517,
"ISR","QGDP","TOT","PC_CHGPP","Q","2019-Q4",1.125945,
"TUR","QGDP","TOT","PC_CHGPP","Q","1998-Q2",-0.095249,
"TUR","QGDP","TOT","PC_CHGPP","Q","1998-Q3",0.495544,
"TUR","QGDP","TOT","PC_CHGPP","Q","1998-Q4",-2.592175,
"TUR","QGDP","TOT","PC_CHGPP","Q","1999-Q1",-2.53035,
"TUR","QGDP","TOT","PC_CHGPP","Q","1999-Q2",0.827989,
"TUR","QGDP","TOT","PC_CHGPP","Q","1999-Q3",0.381461,
"TUR","QGDP","TOT","PC_CHGPP","Q","1999-Q4",0.280583,
"TUR","QGDP","TOT","PC_CHGPP","Q","2000-Q1",0.955728,
"TUR","QGDP","TOT","PC_CHGPP","Q","2000-Q2",5.035754,
"TUR","QGDP","TOT","PC_CHGPP","Q","2000-Q3",2.334709,
"TUR","QGDP","TOT","PC_CHGPP","Q","2000-Q4",-0.281288,
"TUR","QGDP","TOT","PC_CHGPP","Q","2001-Q1",-4.49036,
"TUR","QGDP","TOT","PC_CHGPP","Q","2001-Q2",-5.155386,
"TUR","QGDP","TOT","PC_CHGPP","Q","2001-Q3",2.289808,
"TUR","QGDP","TOT","PC_CHGPP","Q","2001-Q4",-3.650652,
"TUR","QGDP","TOT","PC_CHGPP","Q","2002-Q1",5.620015,
"TUR","QGDP","TOT","PC_CHGPP","Q","2002-Q2",3.903793,
"TUR","QGDP","TOT","PC_CHGPP","Q","2002-Q3",1.353065,
"TUR","QGDP","TOT","PC_CHGPP","Q","2002-Q4",0.603124,
"TUR","QGDP","TOT","PC_CHGPP","Q","2003-Q1",1.448892,
"TUR","QGDP","TOT","PC_CHGPP","Q","2003-Q2",0.362453,
"TUR","QGDP","TOT","PC_CHGPP","Q","2003-Q3",2.89206,
"TUR","QGDP","TOT","PC_CHGPP","Q","2003-Q4",2.018129,
"TUR","QGDP","TOT","PC_CHGPP","Q","2004-Q1",4.008951,
"TUR","QGDP","TOT","PC_CHGPP","Q","2004-Q2",2.115163,
"TUR","QGDP","TOT","PC_CHGPP","Q","2004-Q3",0.352847,
"TUR","QGDP","TOT","PC_CHGPP","Q","2004-Q4",1.123807,
"TUR","QGDP","TOT","PC_CHGPP","Q","2005-Q1",5.499646,
"TUR","QGDP","TOT","PC_CHGPP","Q","2005-Q2",0.419311,
"TUR","QGDP","TOT","PC_CHGPP","Q","2005-Q3",1.025129,
"TUR","QGDP","TOT","PC_CHGPP","Q","2005-Q4",3.358647,
"TUR","QGDP","TOT","PC_CHGPP","Q","2006-Q1",2.064101,
"TUR","QGDP","TOT","PC_CHGPP","Q","2006-Q2",2.773807,
"TUR","QGDP","TOT","PC_CHGPP","Q","2006-Q3",-1.730059,
"TUR","QGDP","TOT","PC_CHGPP","Q","2006-Q4",2.986986,
"TUR","QGDP","TOT","PC_CHGPP","Q","2007-Q1",3.540213,
"TUR","QGDP","TOT","PC_CHGPP","Q","2007-Q2",-1.500318,
"TUR","QGDP","TOT","PC_CHGPP","Q","2007-Q3",-1.423104,
"TUR","QGDP","TOT","PC_CHGPP","Q","2007-Q4",5.081427,
"TUR","QGDP","TOT","PC_CHGPP","Q","2008-Q1",4.027451,
"TUR","QGDP","TOT","PC_CHGPP","Q","2008-Q2",-5.055762,
"TUR","QGDP","TOT","PC_CHGPP","Q","2008-Q3",-3.092393,
"TUR","QGDP","TOT","PC_CHGPP","Q","2008-Q4",-0.916155,
"TUR","QGDP","TOT","PC_CHGPP","Q","2009-Q1",-4.049454,
"TUR","QGDP","TOT","PC_CHGPP","Q","2009-Q2",1.961845,
"TUR","QGDP","TOT","PC_CHGPP","Q","2009-Q3",1.5701,
"TUR","QGDP","TOT","PC_CHGPP","Q","2009-Q4",2.143184,
"TUR","QGDP","TOT","PC_CHGPP","Q","2010-Q1",1.706515,
"TUR","QGDP","TOT","PC_CHGPP","Q","2010-Q2",2.583102,
"TUR","QGDP","TOT","PC_CHGPP","Q","2010-Q3",2.314438,
"TUR","QGDP","TOT","PC_CHGPP","Q","2010-Q4",3.556788,
"TUR","QGDP","TOT","PC_CHGPP","Q","2011-Q1",2.577497,
"TUR","QGDP","TOT","PC_CHGPP","Q","2011-Q2",2.181548,
"TUR","QGDP","TOT","PC_CHGPP","Q","2011-Q3",2.651322,
"TUR","QGDP","TOT","PC_CHGPP","Q","2011-Q4",1.09369,
"TUR","QGDP","TOT","PC_CHGPP","Q","2012-Q1",-0.388222,
"TUR","QGDP","TOT","PC_CHGPP","Q","2012-Q2",1.683077,
"TUR","QGDP","TOT","PC_CHGPP","Q","2012-Q3",1.58142,
"TUR","QGDP","TOT","PC_CHGPP","Q","2012-Q4",1.334811,
"TUR","QGDP","TOT","PC_CHGPP","Q","2013-Q1",3.620847,
"TUR","QGDP","TOT","PC_CHGPP","Q","2013-Q2",2.617872,
"TUR","QGDP","TOT","PC_CHGPP","Q","2013-Q3",1.346778,
"TUR","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.732303,
"TUR","QGDP","TOT","PC_CHGPP","Q","2014-Q1",2.66442,
"TUR","QGDP","TOT","PC_CHGPP","Q","2014-Q2",-1.549806,
"TUR","QGDP","TOT","PC_CHGPP","Q","2014-Q3",2.356837,
"TUR","QGDP","TOT","PC_CHGPP","Q","2014-Q4",1.494893,
"TUR","QGDP","TOT","PC_CHGPP","Q","2015-Q1",1.858967,
"TUR","QGDP","TOT","PC_CHGPP","Q","2015-Q2",1.498102,
"TUR","QGDP","TOT","PC_CHGPP","Q","2015-Q3",1.180777,
"TUR","QGDP","TOT","PC_CHGPP","Q","2015-Q4",1.384622,
"TUR","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.474574,
"TUR","QGDP","TOT","PC_CHGPP","Q","2016-Q2",1.133464,
"TUR","QGDP","TOT","PC_CHGPP","Q","2016-Q3",-3.081223,
"TUR","QGDP","TOT","PC_CHGPP","Q","2016-Q4",5.815781,
"TUR","QGDP","TOT","PC_CHGPP","Q","2017-Q1",1.476007,
"TUR","QGDP","TOT","PC_CHGPP","Q","2017-Q2",1.718262,
"TUR","QGDP","TOT","PC_CHGPP","Q","2017-Q3",1.804973,
"TUR","QGDP","TOT","PC_CHGPP","Q","2017-Q4",2.317811,
"TUR","QGDP","TOT","PC_CHGPP","Q","2018-Q1",1.179969,
"TUR","QGDP","TOT","PC_CHGPP","Q","2018-Q2",-0.00522,
"TUR","QGDP","TOT","PC_CHGPP","Q","2018-Q3",-1.23047,
"TUR","QGDP","TOT","PC_CHGPP","Q","2018-Q4",-2.817987,
"TUR","QGDP","TOT","PC_CHGPP","Q","2019-Q1",1.965916,
"TUR","QGDP","TOT","PC_CHGPP","Q","2019-Q2",1.13963,
"TUR","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.761834,
"TUR","QGDP","TOT","PC_CHGPP","Q","2019-Q4",1.93563,
"IND","QGDP","TOT","PC_CHGPP","Q","1996-Q3",0.488981,
"IND","QGDP","TOT","PC_CHGPP","Q","1996-Q4",1.585574,
"IND","QGDP","TOT","PC_CHGPP","Q","1997-Q1",0.752362,
"IND","QGDP","TOT","PC_CHGPP","Q","1997-Q2",0.409848,
"IND","QGDP","TOT","PC_CHGPP","Q","1997-Q3",1.192832,
"IND","QGDP","TOT","PC_CHGPP","Q","1997-Q4",1.600856,
"IND","QGDP","TOT","PC_CHGPP","Q","1998-Q1",1.630075,
"IND","QGDP","TOT","PC_CHGPP","Q","1998-Q2",1.310736,
"IND","QGDP","TOT","PC_CHGPP","Q","1998-Q3",1.814746,
"IND","QGDP","TOT","PC_CHGPP","Q","1998-Q4",1.31071,
"IND","QGDP","TOT","PC_CHGPP","Q","1999-Q1",1.624153,
"IND","QGDP","TOT","PC_CHGPP","Q","1999-Q2",2.582232,
"IND","QGDP","TOT","PC_CHGPP","Q","1999-Q3",1.245329,
"IND","QGDP","TOT","PC_CHGPP","Q","1999-Q4",1.65076,
"IND","QGDP","TOT","PC_CHGPP","Q","2000-Q1",2.099527,
"IND","QGDP","TOT","PC_CHGPP","Q","2000-Q2",0.134907,
"IND","QGDP","TOT","PC_CHGPP","Q","2000-Q3",1.327693,
"IND","QGDP","TOT","PC_CHGPP","Q","2000-Q4",0.041891,
"IND","QGDP","TOT","PC_CHGPP","Q","2001-Q1",0.540661,
"IND","QGDP","TOT","PC_CHGPP","Q","2001-Q2",2.081372,
